Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SDQLpy,1,O3 (0.6) SDQLpy,Query 11,0.0204,True,Yes,"[0.024010658264160156, 0.020139217376708984, 0.019647836685180664, 0.019435644149780273, 0.019468069076538086, 0.019576072692871094]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 11,0.02,True,Yes,"[0.02340221405029297, 0.020035743713378906, 0.019299745559692383, 0.019241809844970703, 0.01899886131286621, 0.018918275833129883]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 11,0.0203,True,Yes,"[0.02418971061706543, 0.020074844360351562, 0.019456863403320312, 0.019212722778320312, 0.019314050674438477, 0.01929473876953125]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 11,0.0202,True,Yes,"[0.023287296295166016, 0.01994156837463379, 0.019126415252685547, 0.019608020782470703, 0.0193021297454834, 0.019650697708129883]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 11,0.0202,True,Yes,"[0.023425817489624023, 0.01947331428527832, 0.019930124282836914, 0.019581079483032227, 0.01934981346130371, 0.019241809844970703]"
Pandas,1,Pandas Converted (Hyper DB),Query 11,0.0632,True,Yes,"[0.06286025047302246, 0.06341910362243652, 0.06313848495483398, 0.06273221969604492, 0.06326079368591309, 0.06394600868225098]"
SQL,1,Hyper DB,Query 12,0.0837,True,Yes,"[0.09035897254943848, 0.0851747989654541, 0.08016562461853027, 0.08117818832397461, 0.08417773246765137, 0.08123159408569336]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 12,0.293,True,Yes,"[0.31041884422302246, 0.2915177345275879, 0.2912106513977051, 0.2918586730957031, 0.2855238914489746, 0.2857089042663574]"
SDQLpy,1,O3 (0.1) SDQLpy,Query 12,0.292,True,Yes,"[0.3007190227508545, 0.29064226150512695, 0.28946828842163086, 0.2906985282897949, 0.28969812393188477, 0.2906773090362549]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 12,0.295,True,Yes,"[0.3124368190765381, 0.2921011447906494, 0.29064202308654785, 0.29224443435668945, 0.29157209396362305, 0.2912306785583496]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 12,0.292,True,Yes,"[0.3051013946533203, 0.2889683246612549, 0.28862881660461426, 0.2897305488586426, 0.2884960174560547, 0.28897690773010254]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 12,0.29,True,Yes,"[0.30106329917907715, 0.2891054153442383, 0.2883937358856201, 0.2882869243621826, 0.28833794593811035, 0.2833220958709717]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 12,0.293,True,Yes,"[0.31077051162719727, 0.2903785705566406, 0.28952693939208984, 0.2909567356109619, 0.2896120548248291, 0.28423047065734863]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 12,0.294,True,Yes,"[0.3186929225921631, 0.2892594337463379, 0.29152369499206543, 0.2901780605316162, 0.28815674781799316, 0.28916478157043457]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 12,0.3,True,Yes,"[0.315413236618042, 0.297163724899292, 0.2975149154663086, 0.2975935935974121, 0.2979087829589844, 0.29735708236694336]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 12,0.298,True,Yes,"[0.3123500347137451, 0.2938253879547119, 0.29402899742126465, 0.294842004776001, 0.2947511672973633, 0.2955343723297119]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 12,0.294,True,Yes,"[0.30982518196105957, 0.2896437644958496, 0.2900428771972656, 0.2912485599517822, 0.28921937942504883, 0.2914304733276367]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 12,0.287,True,Yes,"[0.3069462776184082, 0.2821617126464844, 0.2821946144104004, 0.2825193405151367, 0.28321099281311035, 0.2846379280090332]"
Pandas,1,Pandas Converted (Hyper DB),Query 12,0.441,True,Yes,"[0.4584658145904541, 0.4374885559082031, 0.43773841857910156, 0.43604350090026855, 0.4370572566986084, 0.43874430656433105]"
SQL,1,Hyper DB,Query 13,0.432,True,Yes,"[0.44382667541503906, 0.4243929386138916, 0.4345872402191162, 0.42534327507019043, 0.43294739723205566, 0.43038201332092285]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 13,0.547,True,Yes,"[0.5794296264648438, 0.546389102935791, 0.5475196838378906, 0.5490520000457764, 0.533452033996582, 0.5276963710784912]"
SDQLpy,1,O3 (0.1) SDQLpy,Query 13,0.552,True,Yes,"[0.572129487991333, 0.5642859935760498, 0.5470879077911377, 0.5459282398223877, 0.5423657894134521, 0.5414621829986572]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 13,0.53,True,Yes,"[0.5586583614349365, 0.5295722484588623, 0.5256564617156982, 0.5234267711639404, 0.5223069190979004, 0.5230319499969482]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 13,0.55,True,Yes,"[0.5766849517822266, 0.6105616092681885, 0.5440068244934082, 0.5259783267974854, 0.5219190120697021, 0.5205860137939453]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 13,0.551,True,Yes,"[0.5668952465057373, 0.5513870716094971, 0.5574896335601807, 0.5511703491210938, 0.54840087890625, 0.5319087505340576]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 13,0.552,True,Yes,"[0.5665073394775391, 0.5513999462127686, 0.5522599220275879, 0.5485477447509766, 0.5475001335144043, 0.5458710193634033]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 13,0.537,True,Yes,"[0.5644285678863525, 0.5491189956665039, 0.532602071762085, 0.5273573398590088, 0.5244512557983398, 0.5240347385406494]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 13,0.54,True,Yes,"[0.5619871616363525, 0.5469260215759277, 0.5435559749603271, 0.5428922176361084, 0.5262746810913086, 0.5182747840881348]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 13,0.549,True,Yes,"[0.5626187324523926, 0.5467865467071533, 0.5452685356140137, 0.5522541999816895, 0.54530930519104, 0.5429861545562744]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 13,0.538,True,Yes,"[0.5473949909210205, 0.5302333831787109, 0.5299859046936035, 0.5300099849700928, 0.5461254119873047, 0.5453958511352539]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 13,0.533,True,Yes,"[0.5640065670013428, 0.5381126403808594, 0.5277783870697021, 0.5236334800720215, 0.5247526168823242, 0.5205037593841553]"
Pandas,1,Pandas Converted (Hyper DB),Query 13,2.41,True,Yes,"[2.447382688522339, 2.4111320972442627, 2.35481333732605, 2.37307071685791, 2.400932550430298, 2.4571547508239746]"
SQL,1,Hyper DB,Query 14,0.0577,True,Yes,"[0.06892204284667969, 0.056440114974975586, 0.05552482604980469, 0.055315256118774414, 0.05504035949707031, 0.05518031120300293]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 14,0.16,True,Yes,"[0.16904163360595703, 0.15632009506225586, 0.15951752662658691, 0.1578218936920166, 0.15864014625549316, 0.15756916999816895]"
SDQLpy,1,O3 (0.1) SDQLpy,Query 14,0.158,True,Yes,"[0.16226458549499512, 0.15601539611816406, 0.15668535232543945, 0.15750336647033691, 0.15789079666137695, 0.15570831298828125]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 14,0.158,True,Yes,"[0.1636061668395996, 0.15729951858520508, 0.15714216232299805, 0.15697097778320312, 0.15694570541381836, 0.15723705291748047]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 14,0.154,True,Yes,"[0.16101670265197754, 0.15574312210083008, 0.15871977806091309, 0.1503148078918457, 0.14990472793579102, 0.15084147453308105]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 14,0.159,True,Yes,"[0.16203927993774414, 0.15673232078552246, 0.1578662395477295, 0.15979385375976562, 0.15891695022583008, 0.15831208229064941]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 14,0.157,True,Yes,"[0.16241073608398438, 0.15714764595031738, 0.1605081558227539, 0.15650439262390137, 0.15368390083312988, 0.15417909622192383]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 14,0.16,True,Yes,"[0.1660168170928955, 0.1594066619873047, 0.16119623184204102, 0.15807652473449707, 0.1574866771697998, 0.15827631950378418]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 14,0.158,True,Yes,"[0.16208505630493164, 0.15618443489074707, 0.157883882522583, 0.15741848945617676, 0.15772175788879395, 0.15592169761657715]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 14,0.156,True,Yes,"[0.1611013412475586, 0.15769243240356445, 0.15767335891723633, 0.15465784072875977, 0.15203499794006348, 0.15124845504760742]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 14,0.16,True,Yes,"[0.16356706619262695, 0.15813207626342773, 0.1586472988128662, 0.15916037559509277, 0.15982937812805176, 0.15873408317565918]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 14,0.16,True,Yes,"[0.1629047393798828, 0.1567211151123047, 0.15874433517456055, 0.16418075561523438, 0.15999913215637207, 0.1600332260131836]"
Pandas,1,Pandas Converted (Hyper DB),Query 14,0.13,True,Yes,"[0.14277052879333496, 0.1250896453857422, 0.13592815399169922, 0.12555170059204102, 0.12409400939941406, 0.12430143356323242]"
SQL,1,Hyper DB,Query 15,0.0884,True,Yes,"[0.12931609153747559, 0.07998800277709961, 0.07936382293701172, 0.08082199096679688, 0.08165788650512695, 0.07907915115356445]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 15,0.0315,True,Yes,"[0.03450441360473633, 0.030810832977294922, 0.03109455108642578, 0.031124591827392578, 0.031076431274414062, 0.030591726303100586]"
SDQLpy,1,O3 (0.1) SDQLpy,Query 15,0.032,True,Yes,"[0.034352779388427734, 0.03145551681518555, 0.03148388862609863, 0.031444549560546875, 0.031800270080566406, 0.03130912780761719]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 15,0.0323,True,Yes,"[0.03524136543273926, 0.03188180923461914, 0.031572818756103516, 0.03188633918762207, 0.03189373016357422, 0.03145003318786621]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 15,0.0315,True,Yes,"[0.03455543518066406, 0.030855655670166016, 0.0308380126953125, 0.030673503875732422, 0.031362295150756836, 0.03089118003845215]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 15,0.0325,True,Yes,"[0.0347752571105957, 0.03200101852416992, 0.032776594161987305, 0.032132863998413086, 0.031717538833618164, 0.03174161911010742]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 15,0.0319,True,Yes,"[0.035125017166137695, 0.03113245964050293, 0.03114032745361328, 0.031479597091674805, 0.031120777130126953, 0.03140544891357422]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 15,0.0317,True,Yes,"[0.0337672233581543, 0.031074047088623047, 0.031446218490600586, 0.031199932098388672, 0.03138160705566406, 0.03106522560119629]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 15,0.0314,True,Yes,"[0.03418231010437012, 0.03164219856262207, 0.030617952346801758, 0.03067922592163086, 0.030678510665893555, 0.030831336975097656]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 15,0.0319,True,Yes,"[0.034589290618896484, 0.0316770076751709, 0.0315251350402832, 0.031568288803100586, 0.03119063377380371, 0.03114461898803711]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 15,0.0332,True,Yes,"[0.038544654846191406, 0.033380746841430664, 0.03151535987854004, 0.03184628486633301, 0.0321962833404541, 0.031542062759399414]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 15,0.0312,True,Yes,"[0.03408932685852051, 0.031080007553100586, 0.030495405197143555, 0.030760526657104492, 0.03048563003540039, 0.030402183532714844]"
Pandas,1,Pandas Converted (Hyper DB),Query 15,0.102,True,Yes,"[0.18120765686035156, 0.08659124374389648, 0.08587813377380371, 0.08628535270690918, 0.08616781234741211, 0.08598637580871582]"
SQL,1,Hyper DB,Query 16,0.213,True,Yes,"[0.22208809852600098, 0.2680847644805908, 0.19536519050598145, 0.19475245475769043, 0.19347357749938965, 0.20169425010681152]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 16,0.154,True,Yes,"[0.1716017723083496, 0.15519928932189941, 0.1546158790588379, 0.15622282028198242, 0.15512919425964355, 0.131361722946167]"
SDQLpy,1,O3 (0.1) SDQLpy,Query 16,0.124,True,Yes,"[0.13584280014038086, 0.12542271614074707, 0.12480449676513672, 0.12816429138183594, 0.1255478858947754, 0.10223507881164551]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 16,0.1,True,Yes,"[0.12322354316711426, 0.10651755332946777, 0.09187889099121094, 0.09370112419128418, 0.0933678150177002, 0.09371185302734375]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 16,0.0982,True,Yes,"[0.12343740463256836, 0.10742950439453125, 0.08928799629211426, 0.08993291854858398, 0.08962368965148926, 0.08929824829101562]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 16,0.1,True,Yes,"[0.12221431732177734, 0.1094214916229248, 0.0913844108581543, 0.09187531471252441, 0.09363555908203125, 0.09252595901489258]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 16,0.0993,True,Yes,"[0.12302899360656738, 0.10769128799438477, 0.09315180778503418, 0.09303498268127441, 0.08967709541320801, 0.08930158615112305]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 16,0.101,True,Yes,"[0.12377214431762695, 0.10806417465209961, 0.09378647804260254, 0.09377551078796387, 0.09454536437988281, 0.09378910064697266]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 16,0.0985,True,Yes,"[0.12239503860473633, 0.10488438606262207, 0.09086346626281738, 0.09099221229553223, 0.09086227416992188, 0.09095191955566406]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 16,0.101,True,Yes,"[0.12149238586425781, 0.10678529739379883, 0.09249162673950195, 0.09360170364379883, 0.09326887130737305, 0.09585380554199219]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 16,0.1,True,Yes,"[0.12205910682678223, 0.10692167282104492, 0.09173989295959473, 0.09346985816955566, 0.09320211410522461, 0.09255647659301758]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 16,0.101,True,Yes,"[0.12244486808776855, 0.10830807685852051, 0.09343147277832031, 0.09403800964355469, 0.09417033195495605, 0.09352684020996094]"
Pandas,1,Pandas Converted (Hyper DB),Query 16,1.06,True,Yes,"[1.1534028053283691, 1.0318176746368408, 1.0687212944030762, 1.0290062427520752, 1.0281286239624023, 1.0628349781036377]"
SQL,1,Hyper DB,Query 17,0.134,True,Yes,"[0.17234230041503906, 0.1296370029449463, 0.12506437301635742, 0.12537837028503418, 0.12749433517456055, 0.1251065731048584]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 17,0.162,True,Yes,"[0.1678328514099121, 0.15987658500671387, 0.16361713409423828, 0.16058039665222168, 0.16173958778381348, 0.1607677936553955]"
SDQLpy,1,O3 (0.1) SDQLpy,Query 17,0.163,True,Yes,"[0.14895343780517578, 0.1436014175415039, 0.1478126049041748, 0.13715052604675293, 0.19235706329345703, 0.20723557472229004]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 17,0.151,True,Yes,"[0.16277337074279785, 0.14601778984069824, 0.14609885215759277, 0.14963245391845703, 0.14673399925231934, 0.1521761417388916]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 17,0.165,True,Yes,"[0.15769243240356445, 0.17203068733215332, 0.1711132526397705, 0.1622624397277832, 0.16293787956237793, 0.16256117820739746]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 17,0.143,True,Yes,"[0.14702558517456055, 0.14153504371643066, 0.142866849899292, 0.14667224884033203, 0.14440345764160156, 0.13614463806152344]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 17,0.145,True,Yes,"[0.14964938163757324, 0.14416074752807617, 0.1432781219482422, 0.1463603973388672, 0.1439800262451172, 0.14262652397155762]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 17,0.146,True,Yes,"[0.16102027893066406, 0.14220452308654785, 0.14409518241882324, 0.14310002326965332, 0.14424848556518555, 0.1437680721282959]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 17,0.158,True,Yes,"[0.16719675064086914, 0.15389060974121094, 0.15966200828552246, 0.15683650970458984, 0.15569448471069336, 0.1545419692993164]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 17,0.157,True,Yes,"[0.15376734733581543, 0.1618642807006836, 0.16618847846984863, 0.1576707363128662, 0.15265393257141113, 0.15285396575927734]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 17,0.153,True,Yes,"[0.16218352317810059, 0.1504361629486084, 0.14796018600463867, 0.1520247459411621, 0.1513230800628662, 0.15320348739624023]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 17,0.149,True,Yes,"[0.15300869941711426, 0.14814543724060059, 0.14606881141662598, 0.1467287540435791, 0.15424871444702148, 0.14631986618041992]"
Pandas,1,Pandas Converted (Hyper DB),Query 17,0.613,True,Yes,"[0.6262354850769043, 0.6090428829193115, 0.6105446815490723, 0.609461784362793, 0.6124098300933838, 0.6103289127349854]"
SQL,1,Hyper DB,Query 18,0.467,True,Yes,"[0.4897453784942627, 0.4600234031677246, 0.46412038803100586, 0.4654507637023926, 0.463550329208374, 0.4571380615234375]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 18,0.172,True,Yes,"[0.17529535293579102, 0.17483854293823242, 0.17017555236816406, 0.17273187637329102, 0.17040443420410156, 0.1690535545349121]"
SDQLpy,1,O3 (0.1) SDQLpy,Query 18,0.17,True,Yes,"[0.17336249351501465, 0.1668844223022461, 0.16893935203552246, 0.16893529891967773, 0.1691603660583496, 0.17017340660095215]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 18,0.172,True,Yes,"[0.17725396156311035, 0.17077970504760742, 0.17153477668762207, 0.17162084579467773, 0.17079687118530273, 0.17111754417419434]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 18,0.171,True,Yes,"[0.1746082305908203, 0.17006754875183105, 0.1697700023651123, 0.16956877708435059, 0.17033934593200684, 0.1706540584564209]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 18,0.169,True,Yes,"[0.1736743450164795, 0.1663985252380371, 0.16796469688415527, 0.1693592071533203, 0.16841816902160645, 0.16747713088989258]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 18,0.175,True,Yes,"[0.1748063564300537, 0.1703181266784668, 0.17026114463806152, 0.1705925464630127, 0.18467044830322266, 0.17946505546569824]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 18,0.182,True,Yes,"[0.18875622749328613, 0.18522238731384277, 0.1836092472076416, 0.17273855209350586, 0.1806502342224121, 0.17817020416259766]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 18,0.187,True,Yes,"[0.20214271545410156, 0.18648982048034668, 0.18573760986328125, 0.18303155899047852, 0.18430376052856445, 0.1828007698059082]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 18,0.177,True,Yes,"[0.18548107147216797, 0.17763495445251465, 0.17743897438049316, 0.1782236099243164, 0.17421436309814453, 0.16874265670776367]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 18,0.177,True,Yes,"[0.18319392204284668, 0.17633843421936035, 0.1774148941040039, 0.17928314208984375, 0.1786034107208252, 0.16802406311035156]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 18,0.168,True,Yes,"[0.17771196365356445, 0.1767730712890625, 0.16324734687805176, 0.1633129119873047, 0.16322851181030273, 0.16387128829956055]"
Pandas,1,Pandas Converted (Hyper DB),Query 18,0.531,True,Yes,"[0.5699441432952881, 0.5235497951507568, 0.5206654071807861, 0.5252647399902344, 0.5232257843017578, 0.5245189666748047]"
SQL,1,Hyper DB,Query 19,0.135,True,Yes,"[0.2811119556427002, 0.10379624366760254, 0.10701680183410645, 0.10861897468566895, 0.1043708324432373, 0.10733675956726074]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 19,0.13,True,Yes,"[0.1335277557373047, 0.13027310371398926, 0.12475872039794922, 0.1244196891784668, 0.12380719184875488, 0.14520621299743652]"
SDQLpy,1,O3 (0.1) SDQLpy,Query 19,0.122,True,Yes,"[0.13052892684936523, 0.12909388542175293, 0.12174844741821289, 0.11644649505615234, 0.11654949188232422, 0.11589646339416504]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 19,0.126,True,Yes,"[0.1324608325958252, 0.12902426719665527, 0.12294673919677734, 0.12332844734191895, 0.1223907470703125, 0.1230776309967041]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 19,0.121,True,Yes,"[0.13044524192810059, 0.12337303161621094, 0.11794161796569824, 0.1181495189666748, 0.11666369438171387, 0.11728739738464355]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 19,0.12,True,Yes,"[0.1289207935333252, 0.12338042259216309, 0.1178734302520752, 0.11679363250732422, 0.11633086204528809, 0.11771488189697266]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 19,0.123,True,Yes,"[0.13135433197021484, 0.12858295440673828, 0.12300419807434082, 0.11902117729187012, 0.1189415454864502, 0.11753344535827637]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 19,0.123,True,Yes,"[0.13327693939208984, 0.13033390045166016, 0.11946415901184082, 0.1187295913696289, 0.11818289756774902, 0.11869692802429199]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 19,0.121,True,Yes,"[0.13230156898498535, 0.12490487098693848, 0.11619925498962402, 0.1164240837097168, 0.11696100234985352, 0.1162564754486084]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 19,0.146,True,Yes,"[0.13863205909729004, 0.16101646423339844, 0.152055025100708, 0.15090155601501465, 0.14702963829040527, 0.1257328987121582]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 19,0.127,True,Yes,"[0.13170385360717773, 0.13070154190063477, 0.12476778030395508, 0.1241610050201416, 0.1242523193359375, 0.12481474876403809]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 19,0.128,True,Yes,"[0.13208818435668945, 0.13040971755981445, 0.12490248680114746, 0.12565898895263672, 0.12447381019592285, 0.1295766830444336]"
Pandas,1,Pandas Converted (Hyper DB),Query 19,0.627,True,Yes,"[0.6561708450317383, 0.6209988594055176, 0.6206820011138916, 0.621286153793335, 0.6198952198028564, 0.6213603019714355]"
SQL,1,Hyper DB,Query 20,0.124,True,Yes,"[0.1406388282775879, 0.11868572235107422, 0.12001729011535645, 0.12538933753967285, 0.12184858322143555, 0.11851692199707031]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 20,0.165,True,Yes,"[0.16717123985290527, 0.16102242469787598, 0.16811418533325195, 0.16701221466064453, 0.1654810905456543, 0.162794828414917]"
SDQLpy,1,O3 (0.1) SDQLpy,Query 20,0.106,True,Yes,"[0.11557817459106445, 0.10193014144897461, 0.10478496551513672, 0.10495781898498535, 0.10607123374938965, 0.10501980781555176]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 20,0.107,True,Yes,"[0.11111927032470703, 0.1010293960571289, 0.1069028377532959, 0.10738062858581543, 0.10725021362304688, 0.10689973831176758]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 20,0.107,True,Yes,"[0.11320161819458008, 0.1017310619354248, 0.10696864128112793, 0.10689830780029297, 0.1068727970123291, 0.10836291313171387]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 20,0.105,True,Yes,"[0.10955619812011719, 0.1011962890625, 0.10563302040100098, 0.10652804374694824, 0.10570597648620605, 0.1040492057800293]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 20,0.106,True,Yes,"[0.11340737342834473, 0.09949636459350586, 0.10545802116394043, 0.10578107833862305, 0.10631394386291504, 0.10822677612304688]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 20,0.105,True,Yes,"[0.10886192321777344, 0.10155224800109863, 0.1057136058807373, 0.1074671745300293, 0.1029961109161377, 0.10294628143310547]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 20,0.105,True,Yes,"[0.11097931861877441, 0.10297656059265137, 0.10550212860107422, 0.10431718826293945, 0.10336780548095703, 0.10470247268676758]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 20,0.106,True,Yes,"[0.11001205444335938, 0.10135483741760254, 0.10687947273254395, 0.10709214210510254, 0.1065821647644043, 0.10698366165161133]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 20,0.104,True,Yes,"[0.11089396476745605, 0.09982752799987793, 0.10326242446899414, 0.10313725471496582, 0.10362052917480469, 0.10382366180419922]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 20,0.105,True,Yes,"[0.10973453521728516, 0.09831738471984863, 0.10371637344360352, 0.10447812080383301, 0.10700058937072754, 0.10431647300720215]"
Pandas,1,Pandas Converted (Hyper DB),Query 20,0.438,True,Yes,"[0.4853031635284424, 0.4269559383392334, 0.42574048042297363, 0.4262721538543701, 0.43082499504089355, 0.4305300712585449]"
SQL,1,Hyper DB,Query 21,0.283,True,Yes,"[0.2999610900878906, 0.2828676700592041, 0.28342103958129883, 0.27556777000427246, 0.28037047386169434, 0.2783515453338623]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 21,1.66,True,Yes,"[1.7672076225280762, 1.6477537155151367, 1.6356823444366455, 1.6413567066192627, 1.6317873001098633, 1.6127939224243164]"
SDQLpy,1,O3 (0.1) SDQLpy,Query 21,1.68,True,Yes,"[1.7951545715332031, 1.6407952308654785, 1.632697343826294, 1.6822667121887207, 1.7090868949890137, 1.6349296569824219]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 21,1.65,True,Yes,"[1.7829782962799072, 1.6239745616912842, 1.617143154144287, 1.6123595237731934, 1.6231448650360107, 1.6213810443878174]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 21,1.64,True,Yes,"[1.7472352981567383, 1.6265554428100586, 1.6244781017303467, 1.6183819770812988, 1.6260128021240234, 1.6241381168365479]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 21,1.67,True,Yes,"[1.788271188735962, 1.6577353477478027, 1.6442301273345947, 1.636688470840454, 1.6463921070098877, 1.6429147720336914]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 21,1.66,True,Yes,"[1.8043570518493652, 1.6313443183898926, 1.6255817413330078, 1.6183314323425293, 1.6321110725402832, 1.6390330791473389]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 21,1.68,True,Yes,"[1.7717630863189697, 1.6472976207733154, 1.6680452823638916, 1.6465425491333008, 1.6700413227081299, 1.6674308776855469]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 21,1.67,True,Yes,"[1.7434587478637695, 1.641005039215088, 1.6564712524414062, 1.6423430442810059, 1.6532070636749268, 1.6680145263671875]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 21,1.71,True,Yes,"[1.8123447895050049, 1.6741161346435547, 1.695636510848999, 1.6887047290802002, 1.6894407272338867, 1.6946232318878174]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 21,1.68,True,Yes,"[1.7873594760894775, 1.6586627960205078, 1.6720178127288818, 1.6480395793914795, 1.6691617965698242, 1.6691913604736328]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 21,1.7,True,Yes,"[1.8056304454803467, 1.6709620952606201, 1.689396858215332, 1.663853645324707, 1.6883187294006348, 1.6798102855682373]"
Pandas,1,Pandas Converted (Hyper DB),Query 21,1.25,True,Yes,"[1.5724561214447021, 1.1827588081359863, 1.1870336532592773, 1.1949496269226074, 1.1886677742004395, 1.1891436576843262]"
SQL,1,Hyper DB,Query 22,0.104,True,Yes,"[0.10677051544189453, 0.09964728355407715, 0.10153079032897949, 0.10414958000183105, 0.10653972625732422, 0.10492706298828125]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 22,0.0557,True,Yes,"[0.06121230125427246, 0.053719520568847656, 0.055013418197631836, 0.054581403732299805, 0.054431915283203125, 0.0551304817199707]"
