Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SDQLpy,1,O3 (0.3) SDQLpy,Query 12,0.307,True,Yes,"[0.3076939582824707, 0.29408931732177734, 0.29514336585998535, 0.2952418327331543, 0.3019435405731201, 0.3465454578399658]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 12,0.307,True,Yes,"[0.32879018783569336, 0.307753324508667, 0.30119919776916504, 0.30316662788391113, 0.30169129371643066, 0.3023688793182373]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 12,0.308,True,Yes,"[0.3328280448913574, 0.30491089820861816, 0.30219292640686035, 0.3032717704772949, 0.30332231521606445, 0.3034036159515381]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 12,0.3,True,Yes,"[0.3106722831726074, 0.29608893394470215, 0.29613494873046875, 0.29799580574035645, 0.29859161376953125, 0.30208754539489746]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 12,0.299,True,Yes,"[0.3083655834197998, 0.2957592010498047, 0.2966945171356201, 0.2977738380432129, 0.29671645164489746, 0.29804229736328125]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 12,0.308,True,Yes,"[0.3148672580718994, 0.30361080169677734, 0.3026902675628662, 0.29852747917175293, 0.2975945472717285, 0.3278179168701172]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 12,0.314,True,Yes,"[0.3131103515625, 0.2973346710205078, 0.29675793647766113, 0.3187527656555176, 0.34604549407958984, 0.3112306594848633]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 12,0.304,True,Yes,"[0.32097554206848145, 0.3058171272277832, 0.30359935760498047, 0.29641008377075195, 0.29724955558776855, 0.29717302322387695]"
Pandas,1,Pandas Converted (Hyper DB),Query 12,0.501,True,Yes,"[0.5116846561431885, 0.49932169914245605, 0.5006618499755859, 0.49930381774902344, 0.4975423812866211, 0.49717020988464355]"
SQL,1,Hyper DB,Query 13,0.439,True,Yes,"[0.4530963897705078, 0.43300366401672363, 0.4414196014404297, 0.4352133274078369, 0.44200992584228516, 0.42949986457824707]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 13,0.548,True,Yes,"[0.571786642074585, 0.539104700088501, 0.5432007312774658, 0.5405898094177246, 0.5502011775970459, 0.5449583530426025]"
SDQLpy,1,O3 (0.1) SDQLpy,Query 13,0.546,True,Yes,"[0.5605361461639404, 0.5469944477081299, 0.543687105178833, 0.5441031455993652, 0.5419361591339111, 0.5393028259277344]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 13,0.542,True,Yes,"[0.5797951221466064, 0.5446774959564209, 0.5357253551483154, 0.5333414077758789, 0.5227823257446289, 0.5363671779632568]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 13,0.552,True,Yes,"[0.5764451026916504, 0.5565083026885986, 0.5448102951049805, 0.5421361923217773, 0.5506923198699951, 0.5416371822357178]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 13,0.551,True,Yes,"[0.5773532390594482, 0.5534565448760986, 0.5424559116363525, 0.5428676605224609, 0.5507090091705322, 0.5395896434783936]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 13,0.547,True,Yes,"[0.584496021270752, 0.543004035949707, 0.5392916202545166, 0.546177864074707, 0.5373759269714355, 0.5334198474884033]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 13,0.547,True,Yes,"[0.5778317451477051, 0.5458023548126221, 0.5421621799468994, 0.5409047603607178, 0.5387363433837891, 0.5374805927276611]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 13,0.544,True,Yes,"[0.5723176002502441, 0.5400912761688232, 0.5382862091064453, 0.5398595333099365, 0.5390012264251709, 0.5329549312591553]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 13,0.541,True,Yes,"[0.562279224395752, 0.538593053817749, 0.541187047958374, 0.5375320911407471, 0.5346195697784424, 0.5325512886047363]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 13,0.54,True,Yes,"[0.559180736541748, 0.5368711948394775, 0.5372447967529297, 0.538693904876709, 0.5343375205993652, 0.5336637496948242]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 13,0.544,True,Yes,"[0.5677773952484131, 0.5378785133361816, 0.5417904853820801, 0.5456531047821045, 0.5359480381011963, 0.5363881587982178]"
Pandas,1,Pandas Converted (Hyper DB),Query 13,2.72,True,Yes,"[2.7785284519195557, 2.708840847015381, 2.694546937942505, 2.700958728790283, 2.7081234455108643, 2.703887939453125]"
SQL,1,Hyper DB,Query 14,0.0652,True,Yes,"[0.11283445358276367, 0.05472159385681152, 0.055261850357055664, 0.05796074867248535, 0.05473518371582031, 0.05560803413391113]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 14,0.16,True,Yes,"[0.16122913360595703, 0.1578061580657959, 0.16533255577087402, 0.15988540649414062, 0.1609506607055664, 0.15665459632873535]"
SDQLpy,1,O3 (0.1) SDQLpy,Query 14,0.157,True,Yes,"[0.16153860092163086, 0.15662217140197754, 0.15810418128967285, 0.15879440307617188, 0.15500473976135254, 0.15187835693359375]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 14,0.154,True,Yes,"[0.1617889404296875, 0.15539264678955078, 0.15114903450012207, 0.1509082317352295, 0.15082979202270508, 0.15097260475158691]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 14,0.154,True,Yes,"[0.16158461570739746, 0.1518101692199707, 0.15157198905944824, 0.15269899368286133, 0.15329265594482422, 0.15241003036499023]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 14,0.152,True,Yes,"[0.1603853702545166, 0.14983272552490234, 0.15046072006225586, 0.1507260799407959, 0.15053939819335938, 0.15038752555847168]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 14,0.158,True,Yes,"[0.16360998153686523, 0.15753817558288574, 0.15848207473754883, 0.1582784652709961, 0.15473294258117676, 0.15273714065551758]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 14,0.158,True,Yes,"[0.16513681411743164, 0.15764307975769043, 0.15924358367919922, 0.159010648727417, 0.15359163284301758, 0.15409302711486816]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 14,0.159,True,Yes,"[0.16179347038269043, 0.15754151344299316, 0.15837669372558594, 0.1582784652709961, 0.15726637840270996, 0.15881776809692383]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 14,0.157,True,Yes,"[0.16369009017944336, 0.1573483943939209, 0.157637357711792, 0.1574852466583252, 0.15380263328552246, 0.1506340503692627]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 14,0.156,True,Yes,"[0.1638484001159668, 0.15726661682128906, 0.15700292587280273, 0.15237045288085938, 0.15229558944702148, 0.15218877792358398]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 14,0.168,True,Yes,"[0.17336034774780273, 0.1689774990081787, 0.17017173767089844, 0.16617107391357422, 0.1636350154876709, 0.16298556327819824]"
Pandas,1,Pandas Converted (Hyper DB),Query 14,0.129,True,Yes,"[0.1396198272705078, 0.1256728172302246, 0.12570548057556152, 0.12590408325195312, 0.12790441513061523, 0.1263418197631836]"
SQL,1,Hyper DB,Query 15,0.0873,True,Yes,"[0.10166811943054199, 0.07914495468139648, 0.08388447761535645, 0.08658242225646973, 0.08561873435974121, 0.08681201934814453]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 15,0.0337,True,Yes,"[0.03846859931945801, 0.033075809478759766, 0.03271222114562988, 0.03290224075317383, 0.032282352447509766, 0.033026933670043945]"
SDQLpy,1,O3 (0.1) SDQLpy,Query 15,0.0316,True,Yes,"[0.03435873985290527, 0.030792713165283203, 0.030715227127075195, 0.030856609344482422, 0.03106999397277832, 0.031771183013916016]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 15,0.0322,True,Yes,"[0.03470897674560547, 0.031554460525512695, 0.032004594802856445, 0.03161215782165527, 0.031678199768066406, 0.03162050247192383]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 15,0.0318,True,Yes,"[0.03402066230773926, 0.032708168029785156, 0.030846834182739258, 0.031161785125732422, 0.03101062774658203, 0.03125715255737305]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 15,0.0333,True,Yes,"[0.03581809997558594, 0.03238630294799805, 0.0328524112701416, 0.03275465965270996, 0.032738447189331055, 0.033010005950927734]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 15,0.0309,True,Yes,"[0.03401470184326172, 0.03076791763305664, 0.031018733978271484, 0.03012871742248535, 0.03028583526611328, 0.029367923736572266]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 15,0.0317,True,Yes,"[0.0349276065826416, 0.031089305877685547, 0.030866146087646484, 0.03140735626220703, 0.030848979949951172, 0.030980348587036133]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 15,0.0323,True,Yes,"[0.03709745407104492, 0.034015655517578125, 0.030856609344482422, 0.030653953552246094, 0.030550479888916016, 0.030637741088867188]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 15,0.0324,True,Yes,"[0.03534054756164551, 0.03167104721069336, 0.03176140785217285, 0.03224492073059082, 0.03152775764465332, 0.03209209442138672]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 15,0.0312,True,Yes,"[0.03369545936584473, 0.03038644790649414, 0.0308074951171875, 0.030649185180664062, 0.030637741088867188, 0.030735015869140625]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 15,0.0323,True,Yes,"[0.03449654579162598, 0.03196454048156738, 0.0314483642578125, 0.032677650451660156, 0.031940460205078125, 0.031499624252319336]"
Pandas,1,Pandas Converted (Hyper DB),Query 15,0.0893,True,Yes,"[0.0984654426574707, 0.08783578872680664, 0.08776998519897461, 0.08721590042114258, 0.08767104148864746, 0.08688807487487793]"
SQL,1,Hyper DB,Query 16,0.199,True,Yes,"[0.20361590385437012, 0.1942615509033203, 0.1907942295074463, 0.21972918510437012, 0.19564056396484375, 0.18965959548950195]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 16,0.0,True,No,[]
SDQLpy,1,O3 (0.1) SDQLpy,Query 16,0.0,True,No,[]
SDQLpy,1,O3 (0.2) SDQLpy,Query 16,0.102,True,Yes,"[0.12087035179138184, 0.10935235023498535, 0.09443449974060059, 0.0956716537475586, 0.09482192993164062, 0.0953514575958252]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 16,0.105,True,Yes,"[0.12491512298583984, 0.11245369911193848, 0.09733128547668457, 0.09834456443786621, 0.09839463233947754, 0.09765386581420898]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 16,0.0988,True,Yes,"[0.12282919883728027, 0.10534024238586426, 0.09050774574279785, 0.09045553207397461, 0.09244132041931152, 0.0914618968963623]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 16,0.102,True,Yes,"[0.12187910079956055, 0.10920381546020508, 0.0949866771697998, 0.09432363510131836, 0.09736514091491699, 0.0955190658569336]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 16,0.102,True,Yes,"[0.12479043006896973, 0.11040091514587402, 0.09421658515930176, 0.09517383575439453, 0.09468221664428711, 0.09108448028564453]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 16,0.0991,True,Yes,"[0.12367653846740723, 0.10717034339904785, 0.09009122848510742, 0.09168887138366699, 0.09085655212402344, 0.09117627143859863]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 16,0.104,True,Yes,"[0.1260523796081543, 0.11161661148071289, 0.09600305557250977, 0.09606528282165527, 0.09638738632202148, 0.09595298767089844]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 16,0.102,True,Yes,"[0.12342572212219238, 0.10889816284179688, 0.09422826766967773, 0.09427261352539062, 0.09501218795776367, 0.09391975402832031]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 16,0.102,True,Yes,"[0.12448477745056152, 0.10906124114990234, 0.09455633163452148, 0.09426760673522949, 0.09551835060119629, 0.09419775009155273]"
Pandas,1,Pandas Converted (Hyper DB),Query 16,1.05,True,Yes,"[1.0787103176116943, 1.0373454093933105, 1.064617395401001, 1.033862829208374, 1.0371899604797363, 1.0773768424987793]"
SQL,1,Hyper DB,Query 17,0.131,True,Yes,"[0.1433703899383545, 0.12978029251098633, 0.13071274757385254, 0.12626194953918457, 0.1280839443206787, 0.12849688529968262]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 17,0.0,True,No,[]
SDQLpy,1,O3 (0.1) SDQLpy,Query 17,0.142,True,Yes,"[0.15121221542358398, 0.14518189430236816, 0.14146971702575684, 0.13726115226745605, 0.13823270797729492, 0.13756871223449707]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 17,0.143,True,Yes,"[0.1497025489807129, 0.1435685157775879, 0.1434345245361328, 0.13832497596740723, 0.13691139221191406, 0.1452922821044922]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 17,0.147,True,Yes,"[0.15200090408325195, 0.14423537254333496, 0.14629459381103516, 0.14869022369384766, 0.14535307884216309, 0.148087739944458]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 17,0.145,True,Yes,"[0.14513659477233887, 0.14165163040161133, 0.14708566665649414, 0.14507508277893066, 0.14440631866455078, 0.14693403244018555]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 17,0.146,True,Yes,"[0.1488933563232422, 0.14438390731811523, 0.1462421417236328, 0.14486122131347656, 0.14652252197265625, 0.14684653282165527]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 17,0.149,True,Yes,"[0.15330815315246582, 0.14794135093688965, 0.1492910385131836, 0.15106463432312012, 0.146531343460083, 0.14844322204589844]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 17,0.157,True,Yes,"[0.14895033836364746, 0.14582085609436035, 0.1459362506866455, 0.14249157905578613, 0.1504058837890625, 0.210618257522583]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 17,0.145,True,Yes,"[0.14710092544555664, 0.14512228965759277, 0.14400005340576172, 0.14504075050354004, 0.14424896240234375, 0.14600443840026855]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 17,0.141,True,Yes,"[0.144911527633667, 0.14153170585632324, 0.1424236297607422, 0.1425614356994629, 0.13997435569763184, 0.1371774673461914]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 17,0.152,True,Yes,"[0.14889144897460938, 0.14787554740905762, 0.15668129920959473, 0.15302205085754395, 0.15403127670288086, 0.15095067024230957]"
Pandas,1,Pandas Converted (Hyper DB),Query 17,0.744,True,Yes,"[0.8710367679595947, 0.725750207901001, 0.7963526248931885, 0.6950726509094238, 0.6903839111328125, 0.6867959499359131]"
SQL,1,Hyper DB,Query 18,0.471,True,Yes,"[0.4927213191986084, 0.4679899215698242, 0.46126437187194824, 0.4662902355194092, 0.4706423282623291, 0.46536874771118164]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 18,0.186,True,Yes,"[0.1931154727935791, 0.18550920486450195, 0.1858680248260498, 0.1829819679260254, 0.18343210220336914, 0.18725323677062988]"
SDQLpy,1,O3 (0.1) SDQLpy,Query 18,0.182,True,Yes,"[0.18842577934265137, 0.18305063247680664, 0.18325281143188477, 0.18544721603393555, 0.17780280113220215, 0.17313385009765625]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 18,0.176,True,Yes,"[0.1901099681854248, 0.17308306694030762, 0.17335796356201172, 0.17273998260498047, 0.17258238792419434, 0.17220091819763184]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 18,0.176,True,Yes,"[0.18738174438476562, 0.17846918106079102, 0.17758846282958984, 0.17129254341125488, 0.1721954345703125, 0.16758370399475098]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 18,0.173,True,Yes,"[0.17817187309265137, 0.1741018295288086, 0.17796921730041504, 0.1742110252380371, 0.1697084903717041, 0.16483163833618164]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 18,0.163,True,Yes,"[0.1733992099761963, 0.16087627410888672, 0.1606426239013672, 0.16054105758666992, 0.16089844703674316, 0.1612398624420166]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 18,0.175,True,Yes,"[0.17779755592346191, 0.17537784576416016, 0.1740725040435791, 0.17454838752746582, 0.17465925216674805, 0.17557477951049805]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 18,0.173,True,Yes,"[0.17728877067565918, 0.17299818992614746, 0.1708812713623047, 0.1725013256072998, 0.17139363288879395, 0.17210888862609863]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 18,0.172,True,Yes,"[0.17572355270385742, 0.17103934288024902, 0.17036676406860352, 0.17112207412719727, 0.1723177433013916, 0.17182612419128418]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 18,0.171,True,Yes,"[0.1759345531463623, 0.16994667053222656, 0.1700887680053711, 0.17040777206420898, 0.17042160034179688, 0.16955351829528809]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 18,0.172,True,Yes,"[0.1772780418395996, 0.17127728462219238, 0.170759916305542, 0.1703941822052002, 0.17215275764465332, 0.1696023941040039]"
Pandas,1,Pandas Converted (Hyper DB),Query 18,0.632,True,Yes,"[0.6309740543365479, 0.6385483741760254, 0.6085305213928223, 0.6249971389770508, 0.657231330871582, 0.6346621513366699]"
SQL,1,Hyper DB,Query 19,0.137,True,Yes,"[0.2872805595397949, 0.1109614372253418, 0.10510683059692383, 0.10835647583007812, 0.10616564750671387, 0.10664916038513184]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 19,0.128,True,Yes,"[0.13409185409545898, 0.13069772720336914, 0.12723803520202637, 0.12537288665771484, 0.12428951263427734, 0.12396526336669922]"
SDQLpy,1,O3 (0.1) SDQLpy,Query 19,0.125,True,Yes,"[0.13174772262573242, 0.12947893142700195, 0.12302494049072266, 0.12286996841430664, 0.12231898307800293, 0.12250638008117676]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 19,0.125,True,Yes,"[0.13083100318908691, 0.12821698188781738, 0.12343406677246094, 0.12224531173706055, 0.12270092964172363, 0.12270140647888184]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 19,0.126,True,Yes,"[0.13231253623962402, 0.13020873069763184, 0.123291015625, 0.12353062629699707, 0.12276172637939453, 0.12212204933166504]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 19,0.127,True,Yes,"[0.13244032859802246, 0.13064026832580566, 0.12460207939147949, 0.12415122985839844, 0.12478971481323242, 0.12436103820800781]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 19,0.126,True,Yes,"[0.13342714309692383, 0.13005733489990234, 0.1232156753540039, 0.12299871444702148, 0.12328600883483887, 0.12306094169616699]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 19,0.123,True,Yes,"[0.13036155700683594, 0.12789487838745117, 0.12319254875183105, 0.12115955352783203, 0.1163017749786377, 0.11666202545166016]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 19,0.144,True,Yes,"[0.1798093318939209, 0.16878342628479004, 0.13488435745239258, 0.12648940086364746, 0.12591028213500977, 0.12573885917663574]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 19,0.126,True,Yes,"[0.13244843482971191, 0.12857365608215332, 0.12345528602600098, 0.12303519248962402, 0.12272000312805176, 0.12381362915039062]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 19,0.128,True,Yes,"[0.1454601287841797, 0.13020920753479004, 0.12313032150268555, 0.1232903003692627, 0.12248611450195312, 0.12271237373352051]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 19,0.134,True,Yes,"[0.1705033779144287, 0.1325979232788086, 0.12572026252746582, 0.1257915496826172, 0.1253354549407959, 0.12563347816467285]"
Pandas,1,Pandas Converted (Hyper DB),Query 19,0.609,True,Yes,"[0.7120010852813721, 0.5909278392791748, 0.5890634059906006, 0.5872907638549805, 0.5888478755950928, 0.5870711803436279]"
SQL,1,Hyper DB,Query 20,0.124,True,Yes,"[0.13602089881896973, 0.12358522415161133, 0.11882400512695312, 0.11829447746276855, 0.12383341789245605, 0.12259221076965332]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 20,0.0,True,No,[]
SDQLpy,1,O3 (0.1) SDQLpy,Query 20,0.11,True,Yes,"[0.1206960678100586, 0.10284161567687988, 0.10850954055786133, 0.10808491706848145, 0.10987591743469238, 0.10824894905090332]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 20,0.106,True,Yes,"[0.10925126075744629, 0.10150504112243652, 0.10740947723388672, 0.10626363754272461, 0.1071014404296875, 0.10702347755432129]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 20,0.107,True,Yes,"[0.11024117469787598, 0.10135507583618164, 0.10841012001037598, 0.10787630081176758, 0.1073305606842041, 0.10645508766174316]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 20,0.106,True,Yes,"[0.11108732223510742, 0.10181593894958496, 0.10585165023803711, 0.10629558563232422, 0.10524272918701172, 0.1067206859588623]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 20,0.119,True,Yes,"[0.13548588752746582, 0.12423920631408691, 0.1298682689666748, 0.10954761505126953, 0.10843276977539062, 0.1074368953704834]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 20,0.107,True,Yes,"[0.1103205680847168, 0.10081338882446289, 0.10649251937866211, 0.1058957576751709, 0.11041831970214844, 0.10575342178344727]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 20,0.107,True,Yes,"[0.1109306812286377, 0.1020050048828125, 0.10731863975524902, 0.1077268123626709, 0.1069333553314209, 0.10760140419006348]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 20,0.109,True,Yes,"[0.11164307594299316, 0.10399556159973145, 0.10947251319885254, 0.10936331748962402, 0.10904455184936523, 0.10918402671813965]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 20,0.106,True,Yes,"[0.11153173446655273, 0.10227632522583008, 0.10718917846679688, 0.10777854919433594, 0.10411286354064941, 0.10466432571411133]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 20,0.109,True,Yes,"[0.11126399040222168, 0.1022493839263916, 0.11925053596496582, 0.10725569725036621, 0.10866641998291016, 0.10817456245422363]"
Pandas,1,Pandas Converted (Hyper DB),Query 20,0.479,True,Yes,"[0.6290786266326904, 0.4489173889160156, 0.44807910919189453, 0.4496481418609619, 0.4507787227630615, 0.4497683048248291]"
SQL,1,Hyper DB,Query 21,0.284,True,Yes,"[0.30185461044311523, 0.2832036018371582, 0.2824106216430664, 0.2698647975921631, 0.2885866165161133, 0.2787950038909912]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 21,5.87,True,Yes,"[5.890591859817505, 5.770410537719727, 5.818985462188721, 6.013696670532227, 5.885113716125488, 5.838113307952881]"
SDQLpy,1,O3 (0.1) SDQLpy,Query 21,1.68,True,Yes,"[1.8235387802124023, 1.6928956508636475, 1.6438796520233154, 1.6405799388885498, 1.6399004459381104, 1.6383295059204102]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 21,1.67,True,Yes,"[1.8050956726074219, 1.6511509418487549, 1.6464195251464844, 1.6399977207183838, 1.6480140686035156, 1.6452653408050537]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 21,1.67,True,Yes,"[1.7901926040649414, 1.6513545513153076, 1.6487681865692139, 1.645155429840088, 1.6496376991271973, 1.6430084705352783]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 21,1.66,True,Yes,"[1.8131675720214844, 1.6334636211395264, 1.621643304824829, 1.6231377124786377, 1.6324188709259033, 1.6340579986572266]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 21,1.65,True,Yes,"[1.781001091003418, 1.6278128623962402, 1.6282570362091064, 1.618314504623413, 1.6288022994995117, 1.6226842403411865]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 21,1.72,True,Yes,"[1.8005478382110596, 1.673450231552124, 1.690483808517456, 1.7663078308105469, 1.711888074874878, 1.7041664123535156]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 21,1.71,True,Yes,"[1.810251235961914, 1.7193610668182373, 1.7038588523864746, 1.6684110164642334, 1.6910557746887207, 1.6858129501342773]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 21,1.69,True,Yes,"[1.7843399047851562, 1.651165246963501, 1.6728391647338867, 1.6623198986053467, 1.6735093593597412, 1.682542324066162]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 21,1.69,True,Yes,"[1.8128864765167236, 1.6586897373199463, 1.6744134426116943, 1.6617634296417236, 1.6777863502502441, 1.6746554374694824]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 21,1.71,True,Yes,"[1.8365163803100586, 1.6749937534332275, 1.6990694999694824, 1.6793549060821533, 1.6987030506134033, 1.6894879341125488]"
Pandas,1,Pandas Converted (Hyper DB),Query 21,1.36,True,Yes,"[1.8214848041534424, 1.2539653778076172, 1.2510182857513428, 1.2800190448760986, 1.2947378158569336, 1.2414333820343018]"
SQL,1,Hyper DB,Query 22,0.103,True,Yes,"[0.10803866386413574, 0.10317230224609375, 0.10382795333862305, 0.10054874420166016, 0.10307168960571289, 0.10044074058532715]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 22,0.0564,True,Yes,"[0.06298613548278809, 0.054981231689453125, 0.05532240867614746, 0.05578041076660156, 0.054978370666503906, 0.05413174629211426]"
SDQLpy,1,O3 (0.1) SDQLpy,Query 22,0.0565,True,Yes,"[0.06287884712219238, 0.0547332763671875, 0.055242061614990234, 0.05524897575378418, 0.0553889274597168, 0.05524182319641113]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 22,0.0548,True,Yes,"[0.06086158752441406, 0.0532381534576416, 0.053232431411743164, 0.05319714546203613, 0.053519248962402344, 0.054796457290649414]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 22,0.0554,True,Yes,"[0.061960697174072266, 0.05314207077026367, 0.05357503890991211, 0.05514717102050781, 0.05437111854553223, 0.05448627471923828]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 22,0.0559,True,Yes,"[0.06138420104980469, 0.05319476127624512, 0.05458188056945801, 0.05476188659667969, 0.05443882942199707, 0.05694007873535156]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 22,0.0557,True,Yes,"[0.06318497657775879, 0.0534672737121582, 0.05350780487060547, 0.054816246032714844, 0.05444169044494629, 0.05451512336730957]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 22,0.0556,True,Yes,"[0.06152963638305664, 0.054080963134765625, 0.05409121513366699, 0.05388617515563965, 0.054830312728881836, 0.05505657196044922]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 22,0.0555,True,Yes,"[0.061617136001586914, 0.05322766304016113, 0.05423927307128906, 0.05459237098693848, 0.054685354232788086, 0.05437779426574707]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 22,0.0559,True,Yes,"[0.06071186065673828, 0.054132938385009766, 0.054558515548706055, 0.05496048927307129, 0.05539894104003906, 0.05553078651428223]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 22,0.0557,True,Yes,"[0.061798095703125, 0.05352902412414551, 0.054677486419677734, 0.054913997650146484, 0.05469083786010742, 0.05486893653869629]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 22,0.0562,True,Yes,"[0.06143474578857422, 0.0537264347076416, 0.05498361587524414, 0.05526375770568848, 0.056218624114990234, 0.05563020706176758]"
Pandas,1,Pandas Converted (Hyper DB),Query 22,0.342,True,Yes,"[0.3960604667663574, 0.33146023750305176, 0.3306717872619629, 0.33379697799682617, 0.3298532962799072, 0.33069920539855957]"
